sleep_duration,sleep_quality,stress_level,resting_hr,active_hr,steps,hydration,soreness_level,age,bmi,recovery_score
7.2,80.0,40.0,73.0,130.0,7000.0,6.8,4.700723661951274,24.0,19.01,68.49446730806159
6.9,70.0,60.0,67.0,132.0,5500.0,7.2,2.1707260284605225,23.0,16.78,69.77195132033611
6.1,60.0,80.0,67.0,158.0,5000.0,10.0,1.2018330024584962,24.0,28.77,70.67245601400309
6.0,60.0,80.0,67.0,168.0,5000.0,10.0,4.243841444273375,32.0,24.36,61.23212687212177
6.0,60.0,80.0,60.0,145.0,8000.0,10.0,8.053644259677128,32.0,33.55,52.8733272796954
6.1,60.0,80.0,52.0,142.0,10000.0,7.6,6.095626221025638,56.0,27.12,52.56886542223384
6.4,60.0,70.0,74.0,148.0,6000.0,10.0,3.8150019028931865,49.0,14.69,68.17432949550737
8.0,90.0,30.0,50.0,152.0,7000.0,10.0,6.889078049434477,52.0,24.78,72.03575700904577
7.2,80.0,50.0,52.0,157.0,8000.0,10.0,3.0881636227792963,31.0,18.79,75.68998065348171
8.0,90.0,30.0,58.0,120.0,7000.0,10.0,1.1294330146487652,54.0,27.55,85.87947237394054
8.5,90.0,30.0,56.0,150.0,5000.0,9.6,7.8791804779278465,34.0,22.48,66.51242491475517
7.3,80.0,40.0,55.0,143.0,5000.0,10.0,6.613687763776082,58.0,23.51,72.5814073801169
6.1,60.0,80.0,62.0,158.0,5000.0,10.0,7.86072362050864,50.0,16.28,54.52878051204706
8.5,90.0,30.0,54.0,161.0,5000.0,10.0,1.3504421501889905,20.0,35.93,84.68522846781072
7.2,80.0,40.0,64.0,128.0,7000.0,10.0,8.53407665047587,36.0,14.78,65.10681231001813
6.7,70.0,40.0,73.0,160.0,6000.0,10.0,6.57573580032673,20.0,25.62,67.51179580252474
7.7,80.0,50.0,66.0,132.0,8000.0,9.2,6.070558156413761,27.0,24.44,69.2326448854186
6.3,60.0,70.0,67.0,134.0,6000.0,8.4,6.621526433030784,34.0,26.73,62.14262183727148
7.2,80.0,40.0,50.0,149.0,7000.0,10.0,8.779899221815278,41.0,21.39,63.15775179175398
7.3,80.0,50.0,55.0,165.0,8000.0,10.0,6.282428559030164,39.0,26.68,63.836308967252776
7.6,80.0,50.0,59.0,161.0,8000.0,8.8,6.228553418993614,18.0,27.18,67.17747452170062
6.0,60.0,80.0,60.0,157.0,5000.0,10.0,9.916112413591893,56.0,30.2,51.00356187421968
6.1,60.0,80.0,52.0,149.0,5000.0,9.6,7.810571503617112,18.0,19.47,45.02537316476446
6.2,60.0,80.0,60.0,157.0,5000.0,10.0,4.980644249060218,56.0,30.2,61.24141681110365
8.4,90.0,30.0,57.0,157.0,5000.0,6.8,7.366573000296349,43.0,21.16,67.00648949519744
8.5,90.0,30.0,56.0,158.0,5000.0,7.2,4.503074245226096,22.0,22.85,77.08426321668429
7.6,70.0,60.0,55.0,135.0,8000.0,7.2,3.059879162351491,33.0,27.64,71.83658520488159
7.2,80.0,40.0,59.0,144.0,7000.0,10.0,6.371666891989835,56.0,25.86,68.27522182525664
6.0,60.0,80.0,63.0,129.0,8000.0,9.2,9.353638883025564,45.0,38.78,48.93524966215457
6.1,60.0,80.0,51.0,128.0,10000.0,10.0,9.362255680139164,36.0,20.28,44.88483500891339
7.2,80.0,50.0,60.0,166.0,8000.0,10.0,4.077147502949413,31.0,17.7,78.93690940967319
8.0,90.0,30.0,58.0,132.0,7000.0,10.0,5.749097195995255,26.0,24.91,79.76257868708191
6.0,60.0,80.0,66.0,137.0,8000.0,10.0,2.904723087128751,46.0,18.62,62.63302773153741
5.8,40.0,80.0,59.0,160.0,5200.0,10.0,9.960679985489952,39.0,30.47,51.48692524786737
7.3,80.0,50.0,56.0,136.0,8000.0,6.4,9.830061170811422,19.0,20.91,54.95951668012265
6.5,70.0,40.0,59.0,155.0,6000.0,10.0,6.845580367367026,49.0,39.3,65.97568443157839
7.2,80.0,50.0,63.0,128.0,8000.0,6.4,8.23972653709726,19.0,17.61,60.942498757514564
7.3,80.0,40.0,62.0,162.0,5000.0,9.6,7.4359014515533,22.0,36.25,66.09420810131517
7.2,80.0,50.0,67.0,139.0,8000.0,8.0,6.338423971355214,42.0,27.78,69.11357093062733
7.8,80.0,40.0,52.0,169.0,7000.0,10.0,1.4801319729000793,58.0,16.23,81.61438639419144
7.2,80.0,50.0,68.0,160.0,8000.0,10.0,5.092879082973949,20.0,24.26,68.27642373451702
8.0,90.0,30.0,58.0,143.0,7000.0,10.0,7.073076719506695,50.0,29.3,68.52250125839875
6.6,70.0,70.0,55.0,155.0,6000.0,9.2,7.097784524953162,54.0,18.67,55.921551153319285
6.0,60.0,80.0,54.0,146.0,5000.0,10.0,4.358103565801452,41.0,43.31,56.60129079649113
8.4,90.0,30.0,68.0,137.0,5000.0,10.0,9.475227879922276,40.0,20.86,66.54248917123223
5.9,40.0,80.0,72.0,143.0,3000.0,10.0,2.5062132901310292,40.0,24.31,61.40946946062811
6.5,70.0,40.0,66.0,121.0,6000.0,8.0,5.503235015940046,27.0,22.44,68.0446778455202
7.2,80.0,40.0,67.0,168.0,7000.0,10.0,7.217955788957405,20.0,21.48,69.88036516163241
7.1,70.0,60.0,50.0,162.0,6000.0,8.8,7.2742222530262834,18.0,24.52,62.87935996640492
6.3,60.0,70.0,64.0,160.0,6000.0,7.2,6.83775061091934,32.0,21.41,58.224931237445105
8.5,90.0,30.0,53.0,166.0,5000.0,8.0,3.4775939210667417,48.0,26.99,80.7216367153086
6.5,70.0,40.0,64.0,140.0,6000.0,10.0,2.4058591181795976,54.0,22.64,81.75170524477019
7.3,70.0,50.0,55.0,153.0,3500.0,10.0,6.723462941440398,41.0,25.08,66.72656628062911
6.3,60.0,70.0,63.0,167.0,6000.0,6.8,6.393719045254939,39.0,22.26,58.396186237171335
6.6,70.0,40.0,62.0,135.0,6000.0,10.0,2.6142040926031687,49.0,16.01,73.89944447569094
7.7,70.0,60.0,62.0,145.0,8000.0,10.0,7.34625231013507,34.0,24.5,66.28571893674085
7.2,80.0,40.0,53.0,155.0,7000.0,10.0,5.096547925602907,46.0,20.38,72.63193961744989
7.3,80.0,40.0,71.0,133.0,5000.0,10.0,7.009845324428376,39.0,26.64,64.52959121097828
8.4,90.0,30.0,67.0,152.0,5000.0,10.0,8.536303717931357,29.0,31.48,69.8872475930167
8.1,90.0,30.0,59.0,154.0,3700.0,9.2,2.5275558571923087,39.0,17.83,82.87217711973165
7.6,80.0,50.0,60.0,123.0,8000.0,10.0,1.17230381197153,53.0,31.75,81.34249280540699
8.5,90.0,30.0,51.0,153.0,5000.0,10.0,8.011923277562081,59.0,34.24,62.783969995522305
6.6,70.0,40.0,60.0,166.0,6000.0,9.6,6.487276826373543,24.0,21.34,66.6273544247758
6.1,60.0,80.0,69.0,155.0,10000.0,8.4,7.296756126599095,44.0,22.69,56.41486627285573
7.1,80.0,40.0,73.0,161.0,7000.0,8.0,8.543394774897783,55.0,15.92,59.429673340505815
7.7,80.0,50.0,69.0,162.0,8000.0,10.0,8.225298413420504,22.0,33.72,63.134736553653696
7.2,80.0,40.0,61.0,130.0,5000.0,9.6,9.648281322359422,50.0,20.13,59.689419927371645
8.1,90.0,40.0,59.0,130.0,5000.0,10.0,5.823415709669064,45.0,15.73,74.44256491655926
6.0,60.0,80.0,63.0,144.0,5000.0,6.4,5.396460693939148,45.0,25.23,57.667540271311694
6.5,60.0,70.0,61.0,131.0,6000.0,10.0,4.616984799016571,49.0,17.44,63.47610081742022
6.6,50.0,70.0,59.0,148.0,4800.0,9.2,2.3832193855978407,43.0,15.5,74.47333020516821
6.7,70.0,40.0,50.0,137.0,6000.0,10.0,6.153465095938202,32.0,21.0,67.67200062731835
7.7,70.0,60.0,59.0,148.0,8000.0,10.0,3.493112718933809,39.0,19.12,72.5216179595117
7.2,80.0,50.0,71.0,135.0,8000.0,8.8,9.291767609916779,22.0,27.84,59.315051748752495
8.4,90.0,30.0,70.0,129.0,5000.0,10.0,6.248717238493878,52.0,15.24,75.32173691081627
7.2,80.0,40.0,53.0,160.0,7000.0,6.4,6.335561624572992,36.0,15.59,67.06684902609547
6.0,60.0,80.0,68.0,152.0,5000.0,10.0,4.194321947893091,52.0,23.79,57.478555390279574
6.0,60.0,80.0,61.0,166.0,10000.0,10.0,1.4679041677993674,22.0,26.75,72.54675593308315
7.9,70.0,60.0,73.0,121.0,8000.0,10.0,1.2856938883568976,20.0,24.42,76.39485120512677
8.0,90.0,30.0,51.0,153.0,7000.0,10.0,4.810016297378778,59.0,34.24,74.44705608961655
7.7,80.0,50.0,53.0,120.0,8000.0,10.0,1.7610884028751408,59.0,19.5,85.15865004012932
6.1,60.0,80.0,74.0,139.0,10000.0,10.0,6.461622599861252,50.0,31.75,55.33396028548273
7.2,80.0,40.0,53.0,120.0,7000.0,10.0,8.928757050756918,59.0,19.5,60.012301184489765
8.1,90.0,30.0,68.0,131.0,7000.0,10.0,8.9462333486685,50.0,15.65,61.32118069643899
6.1,60.0,80.0,58.0,122.0,10000.0,10.0,6.931408691190091,23.0,16.8,59.279221940223984
6.0,60.0,80.0,56.0,164.0,5000.0,8.4,2.901086483256379,25.0,18.41,61.58425961483754
6.8,60.0,70.0,74.0,151.0,5000.0,6.0,8.766971482229849,48.0,25.89,48.14064070234329
7.2,80.0,40.0,56.0,136.0,5000.0,6.4,8.974840917818874,19.0,20.91,58.934516957733194
6.5,50.0,70.0,53.0,155.0,4000.0,9.2,2.769882264576628,56.0,19.67,71.58299048447583
7.3,80.0,50.0,56.0,141.0,8000.0,10.0,7.636834771936095,21.0,19.92,65.3743463701575
